year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2060,WA,0.03260212094479615,D+3.3,0.03380139912017053,D+3.4,-0.0011992781753743798,R+0.1,12
2064,WA,0.061670306885918444,D+6.2,0.04732049394913654,D+4.7,0.014349812936781909,D+1.4,12
2068,WA,0.0371319883168972,D+3.7,0.030092321911638423,D+3.0,0.007039666405258776,D+0.7,12
2072,WA,0.050780463235535686,D+5.1,0.051300164567830306,D+5.1,-0.0005197013322946163,R+0.1,12
2076,WA,0.06574587127068578,D+6.6,0.05480318376890375,D+5.5,0.010942687501782029,D+1.1,12
2080,WA,0.031095948122032972,D+3.1,0.03277257281795107,D+3.3,-0.0016766246959180955,R+0.2,12
2084,WA,0.07773163879481443,D+7.8,0.061057515058548305,D+6.1,0.01667412373626613,D+1.7,12
2088,WA,0.05224469678522365,D+5.2,0.04123706830957356,D+4.1,0.011007628475650087,D+1.1,12
2092,WA,0.03336824547822477,D+3.3,0.04852338348051487,D+4.9,-0.0151551380022901,R+1.5,12
2096,WA,0.0966552606041146,D+9.7,0.09273039959987654,D+9.3,0.003924861004238061,D+0.4,12
2100,WA,0.0016733234135629252,D+0.2,0.00618452970133788,D+0.6,-0.004511206287774955,R+0.5,12
1976,WI,0.0172328733499933,D+1.7,-0.0055141102048655,R+0.6,0.0227469835548588,D+2.3,11
1980,WI,-0.0518061715712057,R+5.2,0.0513450038172406,D+5.1,-0.1031511753884464,R+10.3,11
1984,WI,-0.0924403141924346,R+9.2,0.0900267096480593,D+9.0,-0.1824670238404939,R+18.2,11
1988,WI,0.0364693258912207,D+3.6,0.1131184316685672,D+11.3,-0.0766491057773465,R+7.7,11
1992,WI,0.055890170042309,D+5.6,-0.0165237467207647,R+1.7,0.0724139167630737,D+7.2,11
1996,WI,0.1183839332290036,D+11.8,0.0223034527119995,D+2.2,0.096080480517004,D+9.6,11
2000,WI,0.0023013660631561,D+0.2,-0.0028320923063244,R+0.3,0.0051334583694805,D+0.5,11
2004,WI,0.0038360654853849,D+0.4,0.0284963656089324,D+2.8,-0.0246603001235475,R+2.5,10
2008,WI,0.1411135649563682,D+14.1,0.0656982193847628,D+6.6,0.0754153455716054,D+7.5,10
2012,WI,0.0692685996574482,D+6.9,0.0290707336729997,D+2.9,0.0401978659844485,D+4.0,10
2016,WI,-0.0081597807605943,R+0.8,-0.0314110605673154,R+3.1,0.0232512798067211,D+2.3,10
2020,WI,0.0063812653306798,D+0.6,-0.038978477091894,R+3.9,0.0453597424225739,D+4.5,10
2024,WI,-0.0087338878234505,R+0.9,0.0062628036107496,D+0.6,-0.0149966914342001,R+1.5,10
2028,WI,0.02990981593698921,D+3.0,0.012595901399152301,D+1.3,0.01731391453783691,D+1.7,10
2032,WI,-0.00032513352504938073,R+0.0,0.004030279792093016,D+0.4,-0.004355413317142396,R+0.4,10
2036,WI,0.002698304968790605,D+0.3,-0.0003157214903536966,R+0.0,0.0030140264591443015,D+0.3,10
2040,WI,0.009054281551808714,D+0.9,0.00972069478850459,D+1.0,-0.0006664132366958758,R+0.1,10
2044,WI,0.005218970942437,D+0.5,0.012594042846309057,D+1.3,-0.0073750719038720575,R+0.7,10
2048,WI,-0.0038841612117747545,R+0.4,0.008085142140672852,D+0.8,-0.011969303352447606,R+1.2,10
2052,WI,0.03691378034921766,D+3.7,0.017001589251097106,D+1.7,0.019912191098120553,D+2.0,10
2056,WI,0.051569724366936125,D+5.2,0.02680617034527425,D+2.7,0.024763554021661874,D+2.5,10
2060,WI,0.006945197268639774,D+0.7,0.008144475444014154,D+0.8,-0.0011992781753743798,R+0.1,10
2064,WI,0.02310159505861805,D+2.3,0.008751782121836143,D+0.9,0.014349812936781909,D+1.4,10
2068,WI,0.025516942426469152,D+2.6,0.018477276021210375,D+1.8,0.007039666405258776,D+0.7,10
2072,WI,-0.010024440666281833,R+1.0,-0.009504739333987216,R+1.0,-0.0005197013322946163,R+0.1,10
2076,WI,0.006684846641568628,D+0.7,-0.004257840860213401,R+0.4,0.010942687501782029,D+1.1,10
2080,WI,0.006496598318530543,D+0.6,0.008173223014448639,D+0.8,-0.0016766246959180955,R+0.2,10
2084,WI,0.0014940043459975814,D+0.1,-0.015180119390268549,R+1.5,0.01667412373626613,D+1.7,10
2088,WI,0.012439451620848892,D+1.2,0.0014318231451988048,D+0.1,0.011007628475650087,D+1.1,10
2092,WI,-0.0033217171058464827,R+0.3,0.011833420896443618,D+1.2,-0.0151551380022901,R+1.5,10
2096,WI,0.0034122236533010285,D+0.3,-0.0005126373509370327,R+0.1,0.003924861004238061,D+0.4,10
2100,WI,0.007520027771886583,D+0.8,0.012031234059661538,D+1.2,-0.004511206287774955,R+0.5,10
1976,WV,0.1613903729066467,D+16.1,0.1386433893517879,D+13.9,0.0227469835548588,D+2.3,6
1980,WV,0.0473956344025949,D+4.7,0.1505468097910413,D+15.1,-0.1031511753884464,R+10.3,6
1984,WV,-0.1054486864919684,R+10.5,0.0770183373485254,D+7.7,-0.1824670238404939,R+18.2,6
1988,WV,0.0475378639524114,D+4.8,0.124186969729758,D+12.4,-0.0766491057773465,R+7.7,6
1992,WV,0.1553767616388149,D+15.5,0.0829628448757411,D+8.3,0.0724139167630737,D+7.2,5
1996,WV,0.1670933035221572,D+16.7,0.0710128230051531,D+7.1,0.096080480517004,D+9.6,5
2000,WV,-0.0648414803187483,R+6.5,-0.0699749386882288,R+7.0,0.0051334583694805,D+0.5,5
2004,WV,-0.1295942125949096,R+13.0,-0.104933912471362,R+10.5,-0.0246603001235475,R+2.5,5
2008,WV,-0.133474875342745,R+13.3,-0.2088902209143505,R+20.9,0.0754153455716054,D+7.5,5
2012,WV,-0.2734859526408547,R+27.3,-0.3136838186253033,R+31.4,0.0401978659844485,D+4.0,5
2016,WV,-0.4432210450259155,R+44.3,-0.4664723248326367,R+46.6,0.0232512798067211,D+2.3,5
2020,WV,-0.3959706462784406,R+39.6,-0.4413303887010145,R+44.1,0.0453597424225739,D+4.5,5
2024,WV,-0.426877845600476,R+42.7,-0.4118811541662759,R+41.2,-0.0149966914342001,R+1.5,4
2028,WV,0.0398874721512925,D+4.0,0.022573557613455586,D+2.3,0.01731391453783691,D+1.7,4
2032,WV,-0.08083791559296119,R+8.1,-0.07648250227581879,R+7.6,-0.004355413317142396,R+0.4,4
2036,WV,-0.00568138803340958,R+0.6,-0.008695414492553882,R+0.9,0.0030140264591443015,D+0.3,4
2040,WV,-0.043566275245982305,R+4.4,-0.04289986200928643,R+4.3,-0.0006664132366958758,R+0.1,4
2044,WV,-0.07143978235872923,R+7.1,-0.06406471045485718,R+6.4,-0.0073750719038720575,R+0.7,4
2048,WV,-0.01558326851499315,R+1.6,-0.0036139651625455432,R+0.4,-0.011969303352447606,R+1.2,4
2052,WV,-0.08097286826492567,R+8.1,-0.10088505936304622,R+10.1,0.019912191098120553,D+2.0,4
2056,WV,-0.0264090528845336,R+2.6,-0.051172606906195475,R+5.1,0.024763554021661874,D+2.5,4
2060,WV,-0.05304238330729181,R+5.3,-0.05184310513191743,R+5.2,-0.0011992781753743798,R+0.1,4
2064,WV,-0.1221521719506543,R+12.2,-0.1365019848874362,R+13.7,0.014349812936781909,D+1.4,4
2068,WV,-0.029462920119529973,R+2.9,-0.03650258652478875,R+3.7,0.007039666405258776,D+0.7,4
2072,WV,-0.13494944518797383,R+13.5,-0.1344297438556792,R+13.4,-0.0005197013322946163,R+0.1,4
2076,WV,-0.144951182124893,R+14.5,-0.15589386962667504,R+15.6,0.010942687501782029,D+1.1,4
2080,WV,-0.044569725563814236,R+4.5,-0.04289310086789614,R+4.3,-0.0016766246959180955,R+0.2,4
2084,WV,-0.15635193330607505,R+15.6,-0.1730260570423412,R+17.3,0.01667412373626613,D+1.7,4
2088,WV,-0.08021496107173234,R+8.0,-0.09122258954738242,R+9.1,0.011007628475650087,D+1.1,4
2092,WV,-0.07760293049559183,R+7.8,-0.062447792493301735,R+6.2,-0.0151551380022901,R+1.5,4
2096,WV,-0.1988177334635353,R+19.9,-0.20274259446777335,R+20.3,0.003924861004238061,D+0.4,4
2100,WV,0.017884560179924264,D+1.8,0.022395766467699217,D+2.2,-0.004511206287774955,R+0.5,4
1976,WY,-0.1966880921035649,R+19.7,-0.2194350756584237,R+21.9,0.0227469835548588,D+2.3,3
1980,WY,-0.3826525195625972,R+38.3,-0.2795013441741508,R+28.0,-0.1031511753884464,R+10.3,3
1984,WY,-0.428007995241438,R+42.8,-0.2455409714009441,R+24.6,-0.1824670238404939,R+18.2,3
1988,WY,-0.2284975284515461,R+22.8,-0.1518484226741996,R+15.2,-0.0766491057773465,R+7.7,3
1992,WY,-0.0758404685879314,R+7.6,-0.1482543853510051,R+14.8,0.0724139167630737,D+7.2,3
1996,WY,-0.1497583486979195,R+15.0,-0.2458388292149236,R+24.6,0.096080480517004,D+9.6,3
2000,WY,-0.4196461128063408,R+42.0,-0.4247795711758213,R+42.5,0.0051334583694805,D+0.5,3
2004,WY,-0.406254063463434,R+40.6,-0.3815937633398865,R+38.2,-0.0246603001235475,R+2.5,3
2008,WY,-0.3312404671019183,R+33.1,-0.4066558126735237,R+40.7,0.0754153455716054,D+7.5,3
2012,WY,-0.4232126802304286,R+42.3,-0.4634105462148771,R+46.3,0.0401978659844485,D+4.0,3
2016,WY,-0.5141063925830758,R+51.4,-0.5373576723897969,R+53.7,0.0232512798067211,D+2.3,3
2020,WY,-0.4496086875117019,R+45.0,-0.4949684299342758,R+49.5,0.0453597424225739,D+4.5,3
2024,WY,-0.4695834604821483,R+47.0,-0.4545867690479482,R+45.5,-0.0149966914342001,R+1.5,3
2028,WY,-0.07040316692983566,R+7.0,-0.08771708146767257,R+8.8,0.01731391453783691,D+1.7,3
2032,WY,-0.1868275294888868,R+18.7,-0.18247211617174441,R+18.2,-0.004355413317142396,R+0.4,3
2036,WY,-0.1530812243267855,R+15.3,-0.1560952507859298,R+15.6,0.0030140264591443015,D+0.3,3
2040,WY,-0.13984677552575142,R+14.0,-0.13918036228905553,R+13.9,-0.0006664132366958758,R+0.1,3
2044,WY,-0.17047387861552976,R+17.0,-0.16309880671165772,R+16.3,-0.0073750719038720575,R+0.7,3
2048,WY,-0.13975011756065403,R+14.0,-0.12778081420820642,R+12.8,-0.011969303352447606,R+1.2,3
2052,WY,-0.14668377598943488,R+14.7,-0.16659596708755545,R+16.7,0.019912191098120553,D+2.0,3
2056,WY,-0.12474765232487876,R+12.5,-0.14951120634654064,R+15.0,0.024763554021661874,D+2.5,3
2060,WY,-0.14448271659670678,R+14.4,-0.1432834384213324,R+14.3,-0.0011992781753743798,R+0.1,3
2064,WY,-0.17714241106307155,R+17.7,-0.19149222399985347,R+19.1,0.014349812936781909,D+1.4,3
2068,WY,-0.13326048279913516,R+13.3,-0.14030014920439393,R+14.0,0.007039666405258776,D+0.7,3
2072,WY,-0.18429882321264648,R+18.4,-0.18377912188035186,R+18.4,-0.0005197013322946163,R+0.1,3
2076,WY,-0.19358400086631708,R+19.4,-0.20452668836809912,R+20.5,0.010942687501782029,D+1.1,3
2080,WY,-0.13802368788046446,R+13.8,-0.13634706318454637,R+13.6,-0.0016766246959180955,R+0.2,3
2084,WY,-0.18037947459282605,R+18.0,-0.19705359832909217,R+19.7,0.01667412373626613,D+1.7,3
2088,WY,-0.15461249876630717,R+15.5,-0.16562012724195727,R+16.6,0.011007628475650087,D+1.1,3
2092,WY,-0.1522706541877377,R+15.2,-0.1371155161854476,R+13.7,-0.0151551380022901,R+1.5,3
2096,WY,-0.2019802068822661,R+20.2,-0.20590506788650415,R+20.6,0.003924861004238061,D+0.4,3
2100,WY,-0.11375940193329956,R+11.4,-0.1092481956455246,R+10.9,-0.004511206287774955,R+0.5,3
